passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0001,Sara Watson,5,FALSE,CA3637
P0002,Roger Lopez,4,FALSE,
P0003,Samantha Johnston,4,FALSE,
P0004,Kelsey Guerra,1,FALSE,
P0005,James Martin,1,FALSE,CA4259
P0006,Pamela Moore,3,FALSE,
P0007,Stacey Rice,4,FALSE,
P0008,Russell Allen,2,FALSE,
P0009,Steven Mckinney,2,FALSE,CA8196
P0010,Kelly Baker,3,FALSE,
P0011,Meagan Cook,2,FALSE,
P0012,Donald Gonzales,3,FALSE,
P0013,Elizabeth Griffin,2,FALSE,
P0014,Charles Chavez,5,FALSE,CA6995
P0015,Nicole Oneill,4,FALSE,
P0016,Annette Arias,4,FALSE,CA1639
P0017,Lisa Henry,4,FALSE,
P0018,Phillip Webb,5,FALSE,
P0019,Matthew Santiago,2,TRUE,CA8196
P0020,Amber Martinez,5,FALSE,CA1645
P0021,Walter Davis,4,TRUE,
P0022,Rebecca Hernandez,3,FALSE,CA7381
P0023,Autumn Gonzalez,3,FALSE,
P0024,Emily Anderson,4,FALSE,
P0025,Vincent Ingram,1,FALSE,
P0026,Richard Allen,5,FALSE,
P0027,Joshua Ballard,3,TRUE,CA4309
P0028,Jason Conley,1,FALSE,
P0029,Terri Lloyd,4,FALSE,
P0030,Christina Pacheco,4,FALSE,CA3637
P0031,Pamela Phillips,3,FALSE,CA1238
P0032,Ryan Williams,1,FALSE,CA6044
P0033,Latasha Smith,1,FALSE,
P0034,Jamie Summers,5,FALSE,
P0035,Rose Vasquez,5,FALSE,
P0036,Mark Russell,1,FALSE,
P0037,Anna White,2,FALSE,
P0038,Sharon Foster,4,FALSE,
P0039,Stephanie Rivas,3,FALSE,CA1896
P0040,Mark Williams,3,TRUE,
P0041,Frank White,2,FALSE,
P0042,Jason Nelson,4,FALSE,
P0043,Edwin Harris,5,FALSE,
P0044,Curtis Davis,3,FALSE,
P0045,Richard Chandler,4,FALSE,
P0046,Julie Jones,1,FALSE,
P0047,Erica Stone,2,FALSE,CA7482
P0048,Sonia Moore,2,FALSE,
P0049,Patricia Ortiz,3,FALSE,
P0050,James Benson,4,FALSE,
P0051,David Graham,5,FALSE,CA7252
P0052,Larry Wallace,4,FALSE,
P0053,Raymond Kidd,1,FALSE,CA8292
P0054,Rebecca Ponce,1,FALSE,CA8196
P0055,Lisa White,5,FALSE,CA9567
P0056,Stephanie Barker,4,FALSE,CA1645
P0057,Daniel Gray,1,FALSE,
P0058,Monica Anderson,5,TRUE,
P0059,Stephanie Barnes,4,FALSE,
P0060,Howard Little,5,FALSE,
P0061,Jordan Moore,4,FALSE,
P0062,Amanda Williams,1,FALSE,CA6044
P0063,Christina Young,2,FALSE,CA3868
P0064,Gregory Morris,5,FALSE,CA1269
P0065,Barbara Ramos,3,FALSE,
P0066,Tina Wright,1,FALSE,
P0067,Bryan Ortiz,4,FALSE,CA9361
P0068,Kelly Castro,2,FALSE,
P0069,Kathleen Ryan,5,FALSE,CA1238
P0070,Nathan Russell,5,FALSE,CA9054
P0071,Kelly Evans,1,FALSE,
P0072,Nathan Lawson,3,FALSE,
P0073,Caleb Downs,2,TRUE,
P0074,John Barrett,5,FALSE,CA7381
P0075,Julia Taylor,5,FALSE,
P0076,Ricky Klein,2,FALSE,CA1639
P0077,Charlotte Stevens,1,FALSE,
P0078,James Gutierrez,4,TRUE,
P0079,Melissa Luna,3,FALSE,
P0080,Crystal Morgan,4,FALSE,
P0081,Samantha Sanchez,1,FALSE,CA7252
P0082,Sheri Nguyen,4,FALSE,
P0083,Darrell Gonzalez,3,FALSE,
